"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2021-01-06 03:24:00",16224,10621,32448,7.49,29.67,6.706,26.34,10.03,10.89,120.95,120.95,14.7,1.55,6.04,10.731,9.88,42.42,6974.97,7.74,1.2,8.37,-86.2,5.364,1.083,6.22,13.28,42.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 03:30:00",16225,10621,33048,7.81,30.94,6.787,26.34,10.03,11.02,121.06,121.06,14.7,1.55,6.11,10.856,13.27,50.35,7056.61,7.85,1.21,8.37,-86.23,5.377,1.083,6.22,13.25,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 03:36:00",16226,10621,33048,7.81,30.94,6.746,26.51,10.09,10.96,120.85,120.85,14.69,1.55,6.08,10.799,5.23,31.52,7019.45,7.8,1.2,8.37,-86.1,5.349,1.084,6.22,13.26,42.69,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 03:42:00",16227,10621,34248,7.89,31.25,6.743,26.41,10.05,10.94,120.94,120.94,14.69,1.55,6.07,10.781,11.46,46.11,7007.83,7.66,1.2,8.37,-86.09,5.39,1.083,6.22,13.26,42.1,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 03:48:00",16228,10621,34848,7.97,31.59,6.75,26.84,10.22,10.94,121.1,121.1,14.69,1.55,6.07,10.781,11.76,46.81,7007.5,8.05,1.2,8.37,-86.17,5.424,1.083,6.22,13.27,42.62,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 03:54:00",16229,10621,35448,6.32,25.05,6.756,26.62,10.13,10.96,121.06,121.06,14.69,1.55,6.08,10.792,10.03,42.77,7015,8.11,1.21,8.37,-86.13,5.418,1.083,6.22,9.86,42.53,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:00:00",16230,10621,40048,7.17,28.44,6.741,26.58,10.12,10.94,120.96,120.96,14.68,1.55,6.07,10.775,9.91,42.47,7003.74,8.07,1.2,8.37,-85.98,5.401,1.084,6.22,13.26,42.24,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:06:00",16231,10621,40648,7.14,28.28,6.694,26.36,10.03,10.88,120.7,120.7,14.68,1.55,6.03,10.722,10.73,44.4,6969.48,7.86,1.2,8.36,-85.87,5.331,1.084,6.22,13.26,41.76,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:12:00",16232,10621,41248,8.23,32.62,6.714,26.46,10.07,10.91,120.75,120.75,14.68,1.55,6.05,10.745,11.68,46.63,6984.46,8.07,1.2,8.37,-86.05,5.358,1.083,6.22,13.31,42.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:18:00",16233,10621,41848,7.89,31.29,6.738,26.47,10.08,10.95,120.91,120.91,14.69,1.55,6.07,10.785,12.05,47.49,7010.03,7.96,1.2,8.37,-86.07,5.356,1.084,6.22,13.25,42.13,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:24:00",16234,10621,42448,7.12,28.22,6.734,26.47,10.07,10.92,120.81,120.81,14.67,1.55,6.06,10.762,12.11,47.65,6995.19,7.87,1.2,8.37,-85.98,5.405,1.084,6.22,13.27,42.39,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:30:00",16235,10621,43048,8.38,33.23,6.773,26.45,10.07,10.96,120.73,120.73,14.63,1.55,6.08,10.798,13.53,50.96,7018.65,8,1.2,8.36,-85.64,5.483,1.083,6.22,13.25,42.5,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:36:00",16236,10621,43648,8.05,31.88,6.794,26.38,10.04,11,120.68,120.68,14.62,1.55,6.1,10.832,11.37,45.91,7040.76,7.76,1.2,8.36,-85.5,5.483,1.084,6.22,13.26,42.05,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:42:00",16237,10621,44248,8.48,33.59,6.799,26.39,10.04,11,120.51,120.51,14.6,1.55,6.11,10.838,10.79,44.55,7045.02,7.85,1.21,8.36,-85.42,5.486,1.084,6.22,13.26,41.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:48:00",16238,10621,44848,6.68,26.46,6.812,26.14,9.95,11.03,120.63,120.63,14.61,1.55,6.12,10.859,8.98,40.29,7058.64,7.89,1.2,8.36,-85.66,5.486,1.084,6.22,13.26,41.7,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 04:54:00",16239,10621,44848,6.68,26.46,6.818,26.13,9.94,11.03,120.64,120.64,14.6,1.55,6.12,10.861,11.52,46.25,7059.76,8.19,1.21,8.35,-85.38,5.509,1.084,6.22,13.25,41.97,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:00:00",16240,10621,50048,7.69,30.49,6.81,26.27,10,11.02,120.68,120.68,14.62,1.55,6.12,10.857,11.91,47.16,7056.91,8,1.21,8.36,-85.47,5.485,1.084,6.22,13.32,42.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:06:00",16241,10621,50648,10,39.61,6.794,25.64,9.76,11.02,120.66,120.66,14.64,1.55,6.11,10.851,18.46,62.51,7053,8.41,1.2,8.37,-85.96,5.425,1.085,6.22,13.24,42.6,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:12:00",16242,10621,50648,10,39.61,6.789,26.26,10,11.03,120.95,120.95,14.69,1.55,6.12,10.866,10.46,43.76,7062.64,7.56,1.2,8.37,-86.3,5.359,1.085,6.22,13.27,42.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:18:00",16243,10621,51848,7.6,30.14,6.795,26.25,9.99,11.03,120.97,120.97,14.69,1.55,6.12,10.87,9.87,42.38,7065.8,7.42,1.2,8.37,-86.21,5.372,1.085,6.22,13.25,42.46,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:24:00",16244,10621,52448,6.66,26.4,6.821,26.1,9.93,11.07,121.08,121.08,14.69,1.55,6.14,10.902,9.34,41.13,7086.42,7.64,1.2,8.37,-86.26,5.401,1.086,6.22,13.27,42.74,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:30:00",16245,10621,53048,6.94,27.52,6.837,26.11,9.94,11.09,121.44,121.44,14.73,1.55,6.16,10.924,9.4,41.28,7100.42,7.62,1.2,8.38,-87.03,5.413,1.087,6.22,13.25,42.59,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:36:00",16246,10621,53648,6.48,25.69,6.831,26.21,9.98,11.08,121.9,121.9,14.79,1.55,6.15,10.917,10.62,44.15,7095.96,7.33,1.2,8.39,-87.21,5.406,1.087,6.22,13.24,41.76,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:42:00",16247,10621,54248,6.5,25.76,6.824,26.18,9.96,11.08,120.86,120.86,14.67,1.55,6.15,10.912,7.62,37.1,7092.56,7.67,1.2,8.37,-85.96,5.387,1.088,6.21,9.96,43.07,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:48:00",16248,10621,54848,7.25,28.74,6.811,26.1,9.94,11.07,121.16,121.16,14.72,1.56,6.14,10.903,7.96,37.9,7087.01,7.47,1.2,8.37,-86.32,5.349,1.089,6.22,13.26,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 05:54:00",16249,10621,55448,7.34,29.08,6.794,26.13,9.95,11.04,121.93,121.93,14.82,1.56,6.13,10.879,8.88,40.06,7071.16,7.05,1.2,8.39,-87.29,5.343,1.09,6.22,13.26,42.22,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:00:00",16250,10621,60048,7.41,29.38,6.782,26.13,9.95,11.02,122,122,14.82,1.56,6.11,10.855,8.32,38.75,7055.61,7.26,1.21,8.39,-87.16,5.358,1.091,6.22,13.24,41.54,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:06:00",16251,10621,60648,6.36,25.21,6.758,26.01,9.9,10.99,119.38,119.38,14.52,1.56,6.09,10.825,8.39,38.92,7036.17,7.74,1.2,8.33,-84.04,5.328,1.092,6.22,13.26,41.75,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:12:00",16252,10621,61248,6.18,24.5,6.743,26.14,9.95,10.98,120.06,120.06,14.62,1.56,6.09,10.814,7.34,36.47,7029.42,7.57,1.2,8.34,-84.7,5.287,1.093,6.22,13.26,42.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:18:00",16253,10621,61848,5.61,22.24,6.742,26.14,9.95,10.98,119.26,119.26,14.52,1.56,6.09,10.814,6.63,34.78,7029.3,7.15,1.21,8.34,-84.3,5.284,1.093,6.22,13.27,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:24:00",16254,10621,61848,5.61,22.24,6.768,25.69,9.78,11.01,118.22,118.22,14.38,1.56,6.11,10.851,6.41,34.29,7052.89,8.06,1.2,8.32,-83.36,5.302,1.092,6.22,13.25,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:30:00",16255,10621,63048,5.51,21.86,6.861,25.66,9.77,11.14,118.15,118.15,14.34,1.56,6.19,10.976,6.24,33.88,7134.13,7.41,1.21,8.31,-82.72,5.372,1.094,6.22,13.31,41.99,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:36:00",16256,10621,63648,5.76,22.81,6.903,25.78,9.81,11.21,118.85,118.85,14.43,1.56,6.23,11.047,6.8,35.18,7180.56,7.68,1.2,8.33,-83.82,5.361,1.094,6.22,13.24,42.04,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:42:00",16257,10621,64248,6.12,24.24,6.902,25.76,9.81,11.22,118.72,118.72,14.42,1.57,6.23,11.051,7.55,36.95,7183.34,6.98,1.21,8.32,-83.58,5.342,1.095,6.22,13.28,42.63,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:48:00",16258,10621,64248,6.12,24.24,6.915,25.82,9.83,11.24,118.82,118.82,14.43,1.57,6.24,11.068,7.6,37.07,7194.43,7.05,1.2,8.33,-83.81,5.353,1.097,6.22,13.25,41.47,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 06:54:00",16259,10621,64850,5.85,23.2,6.919,25.66,9.77,11.24,118.76,118.76,14.42,1.57,6.25,11.077,6.78,35.14,7200.34,6.92,1.21,8.32,-83.68,5.345,1.097,6.22,13.26,42.6,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:00:00",16260,10621,70048,6.5,25.76,6.928,25.92,9.87,11.25,119.64,119.64,14.52,1.57,6.25,11.087,5.41,31.94,7206.32,7.1,1.2,8.34,-84.73,5.361,1.097,6.22,13.25,42.5,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:06:00",16261,10621,70648,7.35,29.14,6.944,25.92,9.87,11.27,119.69,119.69,14.52,1.57,6.26,11.103,9.93,42.53,7216.81,7.25,1.2,8.35,-85.19,5.39,1.099,6.22,13.26,42.21,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:12:00",16262,10621,70648,7.35,29.14,6.943,25.89,9.86,11.27,119.68,119.68,14.52,1.57,6.26,11.104,8.45,39.06,7217.78,7.3,1.2,8.35,-85,5.381,1.099,6.22,13.26,42.52,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:18:00",16263,10621,71848,7.66,30.37,6.99,25.9,9.86,11.33,120,120,14.53,1.57,6.3,11.16,11.67,46.61,7253.9,7.17,1.2,8.36,-85.43,5.438,1.099,6.22,13.26,42.06,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:24:00",16264,10621,72448,7.74,30.69,7.03,25.71,9.79,11.39,120.09,120.09,14.53,1.57,6.33,11.215,13.45,50.77,7289.82,7.24,1.2,8.36,-85.57,5.462,1.1,6.22,13.25,42.63,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:30:00",16265,10621,73048,7.28,28.87,7.06,25.83,9.83,11.43,120.34,120.34,14.55,1.57,6.36,11.257,12.09,47.59,7317.04,7.16,1.2,8.36,-85.9,5.481,1.101,6.22,13.27,42.22,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:36:00",16266,10621,73648,7.93,31.42,7.013,25.75,9.8,11.37,120.1,120.1,14.55,1.57,6.33,11.203,13.28,50.39,7282.22,7.01,1.2,8.35,-85.18,5.417,1.102,6.22,13.24,41.96,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:42:00",16267,10621,74248,9,35.68,6.941,25.66,9.77,11.28,118.83,118.83,14.43,1.58,6.27,11.114,15.81,56.3,7224.01,7.45,1.2,8.33,-83.8,5.345,1.102,6.22,13.27,42.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:48:00",16268,10621,74848,9.55,37.84,6.989,25.6,9.74,11.36,118.88,118.88,14.43,1.58,6.31,11.186,14.86,54.09,7271.1,7.6,1.2,8.33,-83.93,5.357,1.103,6.22,13.25,42.6,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 07:54:00",16269,10621,75448,9.79,38.81,6.971,25.52,9.71,11.33,118.41,118.41,14.38,1.58,6.3,11.164,18.22,61.97,7256.65,7.34,1.2,8.32,-83.32,5.336,1.103,6.22,13.27,42.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:00:00",16270,10621,80048,10.07,39.92,6.895,25.63,9.76,11.22,118.04,118.04,14.35,1.58,6.23,11.053,13.82,51.64,7184.31,7.43,1.23,8.31,-82.95,5.305,1.104,6.22,13.25,42.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:06:00",16271,10621,80648,9.18,36.36,6.88,25.98,9.89,11.19,118.32,118.32,14.38,1.58,6.22,11.027,13.05,49.85,7167.48,7.66,1.19,8.32,-83.38,5.312,1.104,6.22,13.27,41.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:12:00",16272,10621,81248,9.88,39.17,6.78,25.95,9.88,11.04,118.05,118.05,14.37,1.58,6.13,10.878,17.85,61.09,7070.91,7.71,1.21,8.32,-83.22,5.274,1.105,6.22,13.26,39.87,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:18:00",16273,10621,81848,11.33,44.88,6.922,25.64,9.76,11.27,118.1,118.1,14.36,1.58,6.26,11.105,18.13,61.75,7218.01,7.57,1.2,8.32,-83.32,5.28,1.106,6.22,13.27,39.85,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:24:00",16274,10621,82448,9.4,37.25,6.952,25.58,9.74,11.32,118.31,118.31,14.38,1.58,6.29,11.148,17.01,59.13,7245.94,7.29,1.2,8.32,-83.42,5.293,1.107,6.22,13.24,40.08,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:30:00",16275,10621,83048,10.27,40.69,6.985,25.69,9.78,11.36,118.61,118.61,14.41,1.58,6.32,11.197,13.29,50.4,7277.74,7.71,1.2,8.33,-83.82,5.308,1.107,6.22,13.27,42.35,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:36:00",16276,10621,83648,9.73,38.57,6.992,25.36,9.65,11.37,118.93,118.93,14.44,1.58,6.32,11.199,15.65,55.93,7279.09,7.4,1.2,8.34,-84.28,5.335,1.108,6.22,13.25,42.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:42:00",16277,10621,84248,9.61,38.1,7.004,25.26,9.62,11.39,118.55,118.55,14.39,1.59,6.33,11.22,16.12,57.04,7293.16,7.97,1.21,8.33,-83.95,5.327,1.11,6.22,13.27,42.89,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:48:00",16278,10621,84848,10.03,39.73,7.015,25.64,9.76,11.4,118.5,118.5,14.38,1.59,6.34,11.228,16.04,56.85,7297.91,8.01,1.21,8.33,-83.88,5.356,1.11,6.22,13.25,41.7,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 08:54:00",16279,10621,84848,10.03,39.73,6.818,25.86,9.84,11.13,117.72,117.72,14.35,1.59,6.18,10.965,15.78,56.23,7127.34,7.31,1.2,8.32,-83.34,5.198,1.111,6.22,13.28,42.32,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:00:00",16280,10621,90048,11.26,44.62,6.682,26.01,9.9,10.94,117.38,117.38,14.37,1.59,6.07,10.783,18.88,63.49,7009.22,7.65,1.2,8.31,-82.69,5.086,1.111,6.22,13.24,42.44,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:06:00",16281,10621,90648,7.64,30.29,6.802,25.88,9.85,11.11,117.58,117.58,14.35,1.59,6.16,10.944,9.19,40.8,7113.85,7.46,1.21,8.3,-82.44,5.185,1.112,6.22,13.26,41.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:12:00",16282,10621,91248,8.79,34.83,6.838,25.81,9.82,11.14,117.76,117.76,14.33,1.59,6.18,10.976,12.4,48.31,7134.64,7.79,1.2,8.31,-82.73,5.262,1.112,6.22,13.26,42.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:18:00",16283,10621,91848,9.55,37.85,6.764,26.04,9.91,11.05,117.49,117.49,14.34,1.59,6.13,10.889,13.51,50.92,7078.13,7.82,1.2,8.3,-82.43,5.165,1.112,6.22,13.26,41.21,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:24:00",16284,10621,92448,10.58,41.94,6.577,26.4,10.05,10.79,117.4,117.4,14.4,1.59,5.97,10.634,16.82,58.68,6912.18,7.86,1.2,8.3,-82.44,5.024,1.112,6.22,13.24,40.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:30:00",16285,10621,93048,9.22,36.56,6.552,26.28,10,10.74,117.04,117.04,14.35,1.59,5.95,10.589,12.77,49.18,6882.61,8.69,1.2,8.29,-81.95,5.043,1.113,6.22,13.26,39.39,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:36:00",16286,10621,93648,8.75,34.66,6.524,26.51,10.09,10.7,116.91,116.91,14.34,1.59,5.92,10.548,13.89,51.82,6856.08,8.52,1.2,8.3,-82.03,5.025,1.113,6.22,13.26,42.46,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:42:00",16287,10621,94248,9.48,37.57,6.566,26.48,10.08,10.76,117.24,117.24,14.37,1.59,5.96,10.607,14.35,52.88,6894.78,8.19,1.2,8.31,-82.82,5.053,1.113,6.22,13.26,42.2,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:48:00",16288,10621,94848,8.75,34.66,6.554,26.67,10.15,10.76,117.65,117.65,14.44,1.59,5.96,10.606,14.01,52.1,6893.69,8.16,1.21,8.32,-83.22,5,1.115,6.22,13.25,42.68,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 09:54:00",16289,10621,95448,9.44,37.43,6.595,26.43,10.06,10.81,117.52,117.52,14.4,1.59,5.98,10.65,13.25,50.31,6922.19,8.4,1.2,8.31,-82.93,5.064,1.114,6.22,13.26,41.69,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:00:00",16290,10621,100048,8.64,34.25,6.831,26,9.9,11.14,117.85,117.85,14.36,1.59,6.18,10.972,12.62,48.84,7132.03,8.1,1.2,8.32,-83.14,5.239,1.114,6.22,13.25,43.07,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:06:00",16291,10621,100648,7.8,30.92,6.738,26.14,9.95,11,117.93,117.93,14.39,1.59,6.1,10.834,12.21,47.87,7042.28,8.12,1.2,8.32,-83.23,5.204,1.113,6.22,13.26,42.54,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:12:00",16292,10621,101248,8.05,31.89,6.686,26.18,9.97,10.92,118.12,118.12,14.43,1.59,6.05,10.76,10.61,44.13,6994.29,7.94,1.21,8.32,-83.57,5.173,1.114,6.22,13.25,41.99,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:18:00",16293,10621,101848,6.93,27.47,6.798,26.02,9.91,11.08,118.36,118.36,14.42,1.59,6.15,10.918,10.59,44.08,7096.85,7.99,1.21,8.33,-83.85,5.245,1.113,6.22,13.26,42.99,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:24:00",16294,10621,102448,8.48,33.61,6.703,26.15,9.95,10.95,118.62,118.62,14.48,1.59,6.07,10.79,11.47,46.13,7013.45,7.75,1.2,8.33,-84.18,5.168,1.113,6.22,13.24,41.83,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:30:00",16295,10621,103048,7.84,31.06,6.713,26.27,10,10.96,119.19,119.19,14.55,1.59,6.08,10.8,11.05,45.15,7019.79,8.14,1.21,8.34,-84.5,5.19,1.113,6.22,13.26,41.59,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:36:00",16296,10621,103648,7.82,31,6.726,26.2,9.97,10.98,118.89,118.89,14.51,1.59,6.09,10.821,11.31,45.76,7033.39,7.73,1.2,8.33,-83.99,5.19,1.113,6.22,13.25,42.74,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:42:00",16297,10621,104248,6.99,27.7,6.805,26.04,9.91,11.09,119.04,119.04,14.5,1.59,6.15,10.927,12.12,47.66,7102.6,7.89,1.21,8.34,-84.69,5.251,1.112,6.22,13.27,42.52,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:48:00",16298,10621,104848,8.12,32.19,6.796,26.19,9.97,11.07,119.68,119.68,14.57,1.59,6.14,10.905,11.07,45.2,7087.96,7.79,1.2,8.36,-85.36,5.272,1.111,6.22,13.26,43.04,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 10:54:00",16299,10621,105448,7.34,29.07,6.846,26.08,9.93,11.14,119.97,119.97,14.59,1.59,6.18,10.974,9.65,41.86,7133.36,7.7,1.2,8.36,-85.7,5.303,1.111,6.22,13.26,41.35,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 11:00:00",16300,10621,110048,7.32,29,6.844,26.14,9.95,11.14,120.37,120.37,14.64,1.59,6.18,10.972,8.29,38.68,7132,7.62,1.21,8.37,-86.09,5.302,1.109,6.22,13.24,42.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 11:06:00",16301,10621,110048,7.32,29,6.868,26.1,9.93,11.17,120.61,120.61,14.66,1.58,6.2,11.002,8.44,39.04,7151.06,7.52,1.2,8.37,-86.43,5.326,1.109,6.22,13.27,42.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 11:12:00",16302,10621,111248,9.31,36.9,6.889,26.09,9.93,11.21,120.99,120.99,14.71,1.58,6.22,11.041,11.89,47.13,7176.6,7.64,1.2,8.38,-86.6,5.314,1.109,6.22,13.24,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 11:18:00",16303,10621,111848,9.55,37.83,6.908,26.08,9.93,11.23,120.9,120.9,14.69,1.58,6.24,11.068,14.65,53.58,7194.2,7.69,1.2,8.38,-86.6,5.322,1.108,6.22,13.27,42.3,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 11:24:00",16304,10621,112448,9.73,38.57,6.859,26.03,9.91,11.17,120.69,120.69,14.69,1.58,6.2,11.006,14.18,52.48,7153.93,7.57,1.2,8.38,-86.6,5.272,1.108,6.22,13.24,42.16,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 11:30:00",16305,10621,113048,10.94,43.34,6.84,26.01,9.9,11.15,120.54,120.54,14.68,1.58,6.19,10.99,15.18,54.83,7143.72,7.75,1.2,8.37,-86.32,5.227,1.107,6.22,13.26,42.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-06 11:36:00",16306,10621,113648,7.52,29.79,6.877,26.07,9.92,11.2,120.27,120.27,14.63,1.58,6.22,11.033,9.19,40.79,7171.28,7.57,1.2,8.37,-86.37,5.279,1.106,6.22,13.25,42.29,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
