"TOA5","MET_STRI","CR1000","36527","CR1000.Std.31.08","CPU:bt_tower20201202kk.CR1","3250","Table1"
"TIMESTAMP","RECORD","PBID","Batt_Volt_Avg","SlrW_N_Max","SlrW_N_Min","SlrW_N_Avg","SlrW_S_Max","SlrW_S_Min","SlrW_S_Avg","WS_kph_Max","WS_kph_Min","WS_kph_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Max","AirTC_Min","AirTC_Avg","RH_Max","RH_Min","rhx_Avg","Rain_mm_Tot","T107_C_Avg"
"2021-01-04 17:15:00",3265,60,13.64,82,70.31,77.08,79.92,69.02,75.8,11.82,5.892,8.83,274.6,8.55,25.09,24.82,24.98,88.1,85.4,86.7,0,27.98
"2021-01-04 17:30:00",3266,60,13.61,70.31,35.15,53.77,69.02,39.96,54.13,10.48,5.363,7.736,283.4,13.63,25.3,24.96,25.13,88.4,83.4,86.2,0,27.97
"2021-01-04 17:45:00",3267,60,13.47,41.01,26.37,31.41,39.96,29.06,33.34,16.19,6.703,11.01,262.6,9.82,25.53,25.16,25.33,86.8,80.6,84,0,27.97
"2021-01-04 18:00:00",3268,60,13.37,26.37,8.79,21.12,29.06,14.53,22.52,15.1,9.07,11.96,253.6,6.419,25.53,25.16,25.29,86.9,82,84.1,0,27.98
"2021-01-04 18:15:00",3269,60,13.31,8.79,2.929,6.445,14.53,7.265,7.669,13.37,7.691,10.43,264.9,11.39,25.47,25.13,25.28,85.9,80.9,83.2,0,27.98
"2021-01-04 18:30:00",3270,60,13.2,2.929,0,1.172,7.265,0,1.049,11.4,8.36,10.01,279.6,13.07,26.89,24.89,25.48,87.5,83.1,85,0,28.02
"2021-01-04 18:45:00",3271,60,13.07,0,0,0,0,0,0,11.61,7.338,9.95,274.7,6.567,27.07,24.93,25.68,86.9,83.4,84.9,0,27.96
"2021-01-04 19:00:00",3272,60,12.94,0,0,0,0,0,0,13.44,5.821,9.8,285.8,13.1,27.71,25.09,25.74,86.2,79.74,83.3,0,27.96
"2021-01-04 19:15:00",3273,60,13.04,0,0,0,0,0,0,8.75,4.128,6.202,309.6,8.53,27.07,24.69,25.49,87.1,83.3,85.6,0,27.94
"2021-01-04 19:30:00",3274,60,13.03,0,0,0,0,0,0,7.867,4.375,5.956,308.7,7.581,26.76,24.65,25.39,87.2,85.2,86.1,0,27.92
"2021-01-04 19:45:00",3275,60,13.06,0,0,0,0,0,0,7.691,3.457,5.739,319.3,6.763,26.83,24.35,25.25,88,85.1,86.3,0,27.94
"2021-01-04 20:00:00",3276,60,13.1,0,0,0,0,0,0,7.585,3.599,5.485,303.3,11.56,26.66,24.65,25.33,88.5,86.3,87.4,0,27.99
"2021-01-04 20:15:00",3277,60,13.11,0,0,0,0,0,0,8.96,4.092,6.059,311.9,8.68,26.42,24.48,25.19,89.2,87.8,88.5,0,27.94
"2021-01-04 20:30:00",3278,60,13.1,0,0,0,0,0,0,7.479,2.999,5.022,325.6,9.79,25.98,24.05,24.64,91.5,89.1,90.5,0,27.94
"2021-01-04 20:45:00",3279,60,13.1,0,0,0,0,0,0,7.232,3.599,5.505,322.4,9.28,25.82,23.85,24.27,91.9,90.9,91.4,0,27.97
"2021-01-04 21:00:00",3280,60,13.1,0,0,0,0,0,0,7.374,3.669,5.592,325,7.279,25.71,23.54,24.19,92.2,90.9,91.6,0,28
"2021-01-04 21:15:00",3281,60,13.09,0,0,0,0,0,0,7.268,3.246,5.175,328.7,9.46,25.34,23.47,24.01,92.6,91.4,92.2,0,28.01
"2021-01-04 21:30:00",3282,60,13.09,0,0,0,0,0,0,8.26,3.105,5.252,320.9,6.619,25.72,23.64,24.09,91.7,90.8,91.3,0,28.03
"2021-01-04 21:45:00",3283,60,13.09,0,0,0,0,0,0,8.22,3.951,5.603,318.2,7.024,25.99,23.64,24.25,91.1,89.5,90.4,0,28.03
"2021-01-04 22:00:00",3284,60,13.08,0,0,0,0,0,0,8.86,4.622,6.844,315.7,8.34,25.65,23.68,24.19,90.4,87.8,89.1,0,28.03
"2021-01-04 22:15:00",3285,60,13.08,0,0,0,0,0,0,8.93,4.657,6.459,318.8,6.759,26.16,23.74,24.35,89.6,87.8,88.7,0,28.03
"2021-01-04 22:30:00",3286,60,13.08,0,0,0,0,0,0,6.774,3.916,5.277,325.3,8.91,25.58,23.47,24.11,90.7,89.2,90.1,0,28.02
"2021-01-04 22:45:00",3287,60,13.07,0,0,0,0,0,0,6.633,3.14,4.8,332.8,7.189,25.55,23.3,24.05,91.8,90.2,91,0,28.02
"2021-01-04 23:00:00",3288,60,13.07,0,0,0,0,0,0,5.221,1.058,3.011,314.6,16.41,25.38,23.2,23.86,92.3,91.1,91.5,0,28.03
"2021-01-04 23:15:00",3289,60,13.07,0,0,0,0,0,0,5.116,2.258,3.774,321.9,16.22,25.48,23.2,23.82,92.4,90.9,91.5,0,28.02
"2021-01-04 23:30:00",3290,60,13.06,0,0,0,0,0,0,5.221,2.046,3.688,324.2,7.121,25.24,23.3,23.65,91.9,91.1,91.5,0,28.02
"2021-01-04 23:45:00",3291,60,13.06,0,0,0,0,0,0,4.022,2.223,3.142,321.2,7.075,24.9,23.03,23.58,91.8,91,91.5,0,28.01
"2021-01-05 00:00:00",3292,60,13.06,0,0,0,0,0,0,4.481,2.434,3.472,312.3,11.18,24.83,22.96,23.45,92.8,91.3,92.1,0,28.01
"2021-01-05 00:15:00",3293,60,13.05,0,0,0,0,0,0,5.221,2.928,4.286,329.5,9.79,24.97,22.76,23.38,93.3,92.6,93,0,28.01
"2021-01-05 00:30:00",3294,60,13.05,0,0,0,0,0,0,5.504,2.681,4.121,336.1,6.95,25,22.79,23.5,93.4,92.5,92.9,0,27.99
"2021-01-05 00:45:00",3295,60,13.04,0,0,0,0,0,0,6.386,3.951,5.241,336.3,5.21,25.07,22.83,23.56,93.5,92.2,92.9,0,27.98
"2021-01-05 01:00:00",3296,60,13.04,0,0,0,0,0,0,5.504,2.505,4.261,326.2,7.455,24.9,22.56,23.17,94.1,93.3,93.6,0,27.95
"2021-01-05 01:15:00",3297,60,13.03,0,0,0,0,0,0,5.927,2.717,4.49,333.4,7.944,24.87,22.79,23.36,94,92.4,93.2,0,27.95
"2021-01-05 01:30:00",3298,60,13.03,0,0,0,0,0,0,6.174,2.54,4.374,338.2,6.121,24.66,22.66,23.39,93.1,92.1,92.5,0,27.97
"2021-01-05 01:45:00",3299,60,13.02,0,0,0,0,0,0,4.692,1.446,2.681,322.6,8.45,24.7,22.86,23.59,93,91.8,92.3,0,27.95
"2021-01-05 02:00:00",3300,60,13.02,0,0,0,0,0,0,5.327,1.446,3.158,310.1,7.625,24.93,22.66,23.59,92.6,90.4,91.4,0,27.97
"2021-01-05 02:15:00",3301,60,13.01,0,0,0,0,0,0,5.433,2.187,3.543,327.4,9.56,24.76,22.73,23.49,91,90.2,90.5,0,27.96
"2021-01-05 02:30:00",3302,60,13.01,0,0,0,0,0,0,5.786,2.752,4.242,317.1,9.07,24.87,22.73,23.35,90.9,89.4,90.2,0,27.96
"2021-01-05 02:45:00",3303,60,13,0,0,0,0,0,0,6.844,1.164,3.216,309.9,24.84,24.76,22.49,23.28,90.6,88.9,90,0,27.97
"2021-01-05 03:00:00",3304,60,12.99,0,0,0,0,0,0,6.703,3.034,4.666,300.1,13.86,24.83,22.59,23.53,89.4,87.2,88.3,0,27.95
"2021-01-05 03:15:00",3305,60,12.99,0,0,0,0,0,0,7.268,3.387,5.311,312.6,9.27,24.76,22.83,23.44,89.6,87.6,88.4,0,27.97
"2021-01-05 03:30:00",3306,60,12.98,0,0,0,0,0,0,6.068,2.964,4.605,328.6,8.01,24.36,22.52,22.93,91.2,89.3,90.4,0,27.96
"2021-01-05 03:45:00",3307,60,12.97,0,0,0,0,0,0,6.456,4.234,5.584,325.2,5.729,24.19,22.05,22.75,93.1,90.6,91.8,0,27.95
"2021-01-05 04:00:00",3308,60,12.96,0,0,0,0,0,0,7.585,4.551,6.128,332.5,6.95,23.91,22.01,22.49,93.4,92.5,93,0,27.95
"2021-01-05 04:15:00",3309,60,12.96,0,0,0,0,0,0,6.28,3.704,4.817,334.5,6.286,23.74,22.22,22.62,93.6,92.4,92.9,0,27.95
"2021-01-05 04:30:00",3310,60,12.95,0,0,0,0,0,0,4.798,2.117,3.729,327.7,6.71,24.19,22.11,22.76,94.1,92.8,93.5,0,27.92
"2021-01-05 04:45:00",3311,60,12.94,0,0,0,0,0,0,4.481,2.011,3.486,337.2,11.44,24.19,22.25,22.7,93.8,92.7,93.3,0,27.86
"2021-01-05 05:00:00",3312,60,12.93,0,0,0,0,0,0,4.163,1.482,2.752,348.1,9.73,23.98,22.32,22.67,94,92.8,93.3,0,27.82
"2021-01-05 05:15:00",3313,60,12.92,0,0,0,0,0,0,5.962,2.258,4.638,323.1,5.005,24.08,22.32,22.63,93.9,92.9,93.4,0,27.79
"2021-01-05 05:30:00",3314,60,12.91,0,0,0,0,0,0,5.856,2.999,4.149,318.6,7.301,24.02,22.05,22.68,93.8,92.2,92.9,0,27.69
"2021-01-05 05:45:00",3315,60,12.9,0,0,0,0,0,0,5.645,3.457,4.448,320.3,5.731,24.08,22.18,22.63,93,91.9,92.5,0,27.73
"2021-01-05 06:00:00",3316,60,12.89,0,0,0,0,0,0,6.068,2.964,4.717,327.4,7.725,24.19,22.18,22.71,92.6,91.6,92.2,0,27.73
"2021-01-05 06:15:00",3317,60,12.89,0,0,0,0,0,0,4.869,2.893,3.717,329.3,6.595,24.05,22.08,22.57,92.7,91.8,92.3,0,27.74
"2021-01-05 06:30:00",3318,60,12.88,0,0,0,0,0,0,5.821,3.175,4.457,332.1,6.399,24.25,21.98,22.47,93.3,92.4,92.9,0,27.74
"2021-01-05 06:45:00",3319,60,12.87,0,0,0,3.633,0,0.04,6.103,0.882,3.199,346.6,9.75,23.81,21.98,22.3,93.9,92,92.8,0,27.76
"2021-01-05 07:00:00",3320,60,12.93,17.58,0,8.04,18.17,3.633,9.41,6.174,3.951,5.183,333.7,7.883,23.78,21.88,22.15,93.5,92.4,92.9,0,27.74
"2021-01-05 07:15:00",3321,60,13.11,55.68,17.58,29.95,61.77,18.17,32.74,5.186,2.858,4.23,334,5.813,22.73,22.05,22.31,93.4,90.1,92.4,0,27.69
"2021-01-05 07:30:00",3322,60,13.66,108.4,55.68,81.6,119.9,65.41,100.6,6.668,2.223,4.36,321.7,12.51,24.02,22.66,23.41,90.4,83.7,87.6,0,27.6
"2021-01-05 07:45:00",3323,60,13.89,167,108.4,137.9,156.2,116.3,133.4,9.46,1.341,3.799,286.5,24.74,25.31,23.91,24.56,83.9,68.84,80.7,0,27.62
"2021-01-05 08:00:00",3324,60,14.02,228.5,167,198.2,228.9,156.2,197.9,10.87,2.152,8.21,257.9,14.7,25.41,25.13,25.27,79.61,65.34,71.94,0,27.72
"2021-01-05 08:15:00",3325,60,14.04,292.9,228.5,260.2,294.2,228.9,264.8,12.91,7.726,10.61,256.6,5.781,25.59,25.23,25.42,75.96,68.18,71.37,0,27.73
"2021-01-05 08:30:00",3326,60,14.01,345.6,292.9,319.3,352.3,294.2,325.5,11.71,6.668,9.04,259.6,6.618,25.49,25.18,25.33,75.41,68.38,71.06,0,27.74
"2021-01-05 08:45:00",3327,60,13.99,407.1,345.6,374.2,414.1,352.3,381.1,11.18,6.456,9.09,259.1,8.01,25.59,25.25,25.38,75.41,64.64,69.65,0,27.81
"2021-01-05 09:00:00",3328,60,13.97,468.6,410.1,436.7,475.8,417.7,443.7,11.47,6.315,8.76,273.4,9.44,25.66,25.35,25.5,72.01,65.12,68.11,0,27.84
"2021-01-05 09:15:00",3329,60,13.95,521.4,468.6,493.7,526.6,475.8,501,9.28,4.622,7.098,278.3,10.28,25.78,25.35,25.57,69.73,64.97,66.92,0,27.84
"2021-01-05 09:30:00",3330,60,13.93,574.1,521.4,546.8,581.1,530.3,555.8,6.386,2.399,4.411,268.3,12.36,26.11,25.54,25.87,68.67,63.6,66.15,0,27.85
"2021-01-05 09:45:00",3331,60,13.91,620.9,574.1,597.5,632,581.1,607.3,5.574,2.011,3.771,247.2,13.79,26.32,26.01,26.12,69.1,63.06,65.92,0,27.9
"2021-01-05 10:00:00",3332,60,13.89,673.6,620.9,649.2,682.8,635.6,658.7,6.139,3.987,5.172,242.7,4.778,26.18,25.87,26,69.61,61.19,66.52,0,27.96
"2021-01-05 10:15:00",3333,60,13.89,714.6,673.6,693.7,726.3,682.8,703.2,7.338,4.269,6.054,243.9,7.985,26.32,25.94,26.1,70.32,56.37,64.97,0,27.96
"2021-01-05 10:30:00",3334,60,13.9,755.6,714.6,736.9,766.3,726.3,747.3,6.915,3.634,5.459,235.1,4.892,26.25,25.87,26.08,69.58,60.85,64.95,0,27.94
"2021-01-05 10:45:00",3335,60,13.91,767.3,392.5,684.3,803,769.9,784.7,7.726,4.092,5.884,246.4,5.01,26.32,25.98,26.15,67.5,60.95,64.21,0,27.99
"2021-01-05 11:00:00",3336,60,13.93,826,448.1,780.9,832,803,818,7.091,4.128,5.644,245.9,6.257,26.42,26.04,26.22,67.67,61.22,65.34,0,28.04
"2021-01-05 11:15:00",3337,60,13.94,849,826,839,861,832,847,8.01,4.375,6.432,244.8,6.709,26.55,26.18,26.36,67.16,62.17,64.54,0,28.09
"2021-01-05 11:30:00",3338,60,13.95,885,852,867,890,861,876,7.726,4.692,6.321,240.2,6.726,26.83,26.42,26.6,68.32,62.68,64.87,0,28.14
"2021-01-05 11:45:00",3339,60,13.96,902,885,897,912,893,905,8.01,4.622,6.391,227.3,9.88,27.2,26.69,26.91,67.81,61.05,64.12,0,28.19
"2021-01-05 12:00:00",3340,60,13.97,943,896,912,948,912,922,6.139,3.352,4.902,213.7,6.577,27.47,27.07,27.3,64.62,59.39,61.4,0,28.25
"2021-01-05 12:15:00",3341,60,13.97,1049,263.6,840,1071,272.4,852,6.315,0,2.781,231.5,20.88,28.08,27.27,27.59,65.81,59.56,61.95,0,28.33
"2021-01-05 12:30:00",3342,60,13.95,961,820,914,981,828,933,7.374,0,3.328,114.5,46.4,28.42,27.74,28.03,65.77,59.12,61.93,0,28.41
"2021-01-05 12:45:00",3343,60,13.93,920,128.9,755,944,919,936,12.28,0.423,6.793,73.49,24.75,28.12,27.47,27.81,66.72,62.28,64.68,0,28.43
"2021-01-05 13:00:00",3344,60,13.93,937,128.9,645.4,952,933,945,11.82,1.87,6.412,118.5,28.56,28.05,27.44,27.76,66.99,58.2,63.98,0,28.42
"2021-01-05 13:15:00",3345,60,13.93,923,152.3,702.6,941,912,924,14.01,0,6.533,112.8,53.73,28.56,27.84,28.18,63.06,57.35,60.81,0,28.41
"2021-01-05 13:30:00",3346,60,13.93,885,99.6,280,919,890,906,14.32,2.858,7.058,47.44,39.21,29,28.12,28.59,63.06,54.67,59.29,0,28.45
"2021-01-05 13:45:00",3347,60,13.93,931,193.3,673.7,955,214.3,789.3,14.68,0.176,6.365,339.3,60.79,29.3,28.69,28.98,59.29,53.96,56.51,0,28.48
"2021-01-05 14:00:00",3348,60,13.93,885,254.8,772.1,908,250.6,856,15.24,3.563,9.13,51.01,22.88,29.07,28.49,28.72,59.12,53.01,55.67,0,28.53
"2021-01-05 14:15:00",3349,60,13.94,838,216.7,784.9,846,803,832,17.22,1.058,6.683,33.14,33.95,29.47,28.8,29.12,58.06,52.73,54.73,0,28.63
"2021-01-05 14:30:00",3350,60,13.95,820,785,800,824,795.4,807,12.67,1.764,7.224,46.88,28.46,29.71,28.76,29.14,59.73,53.55,55.82,0,28.65
"2021-01-05 14:45:00",3351,60,13.94,793.7,744,764.7,795.4,744.6,770.3,14.99,2.717,8.97,46.59,21.93,29.14,28.76,28.93,59.59,48.09,54.55,0,28.64
"2021-01-05 15:00:00",3352,60,13.89,749.8,714.7,731.4,751.8,715.5,736,16.55,2.999,9.33,53.73,19.75,28.87,28.33,28.62,58.18,50.63,54.47,0,28.59
"2021-01-05 15:15:00",3353,60,13.84,714.7,667.8,689.1,715.5,671.9,693.2,13.41,3.14,8.33,56.28,24.67,28.75,28.23,28.45,61.04,54.18,57.63,0,28.56
"2021-01-05 15:30:00",3354,60,13.75,667.8,620.9,642.8,671.9,621.1,645.7,17.64,3.704,8.3,30.05,29.3,29.16,28.54,28.87,61,53.74,57.58,0,28.49
"2021-01-05 15:45:00",3355,60,13.76,618,565.3,590.2,621.1,570.2,593.4,16.23,0.141,6.778,34.98,32.97,29.02,28.31,28.7,64.06,58.8,60.99,0,28.35
"2021-01-05 16:00:00",3356,60,13.79,565.3,527.2,543.1,570.2,533.9,545.4,15.84,0.882,7.608,36.23,29.78,28.78,28.34,28.58,63.82,58.73,60.55,0,28.26
"2021-01-05 16:15:00",3357,60,13.98,550.6,292.9,535.3,555.7,286.9,538.6,13.76,0.035,7.205,17.13,39.33,28.99,28.34,28.77,65.83,59.85,62.04,0,28.15
"2021-01-05 16:30:00",3358,60,13.95,568.2,164,429.9,581.1,170.7,434.8,15.59,0,8.91,64.2,27.16,29.12,27.66,28.18,75.06,61.78,70.38,0,28.08
"2021-01-05 16:45:00",3359,60,13.8,468.6,111.3,203.5,468.5,112.6,202.7,15.42,0.282,7.593,61.14,25.14,27.83,26.91,27.3,75.23,72.61,74.15,0,28.07
"2021-01-05 17:00:00",3360,60,13.72,369,111.3,185.7,366.8,112.6,184.4,13.12,1.976,6.471,54.09,27.56,27.46,26.88,27.22,76.28,71.91,73.78,0,28.04
"2021-01-05 17:15:00",3361,60,13.71,322.2,114.2,241.8,323.3,119.9,243.3,11.08,1.164,6.176,47.94,24.4,28.21,27.22,27.75,73.67,69.06,71.31,0,28.06
"2021-01-05 17:30:00",3362,60,13.61,234.3,46.86,107.6,236.1,47.22,108,9.07,0.071,3.9,37.8,33.68,28.89,27.25,28.17,74.62,68,70.72,0,28.11
"2021-01-05 17:45:00",3363,60,13.45,46.86,23.43,30.95,47.22,21.79,31.32,7.691,0,3.817,40.27,32.28,27.32,26.51,26.87,78.02,74.05,76.17,0,28.12
"2021-01-05 18:00:00",3364,60,13.33,32.22,17.57,23.92,29.06,18.16,23.85,6.633,0.459,3.083,24.73,35.62,26.71,26.37,26.53,78.4,76.15,77.83,0,28.1
"2021-01-05 18:15:00",3365,60,13.28,17.57,2.929,11.72,14.53,3.632,12.27,5.08,0.247,2.85,358.6,19.31,26.58,26.3,26.44,79.45,77.62,78.31,0,28.09
"2021-01-05 18:30:00",3366,60,13.06,2.929,0,1.66,3.632,0,0.686,4.445,2.328,3.435,357.2,4.995,27.7,25.96,26.39,81.6,78.5,80,0,28.13
"2021-01-05 18:45:00",3367,60,13.09,0,0,0,0,0,0,3.846,0,1.432,356.2,11.54,28.04,25.9,26.63,82.4,79.42,80.5,0,28.13
"2021-01-05 19:00:00",3368,60,13.04,0,0,0,0,0,0,1.693,0,0.608,350.7,4.27,27.97,25.76,26.57,84.1,79.76,82.1,0,28.13
"2021-01-05 19:15:00",3369,60,13.01,0,0,0,0,0,0,3.316,0.847,2.519,328.3,7.864,27.6,25.62,26.15,87.2,83.5,85.8,0,28.13
"2021-01-05 19:30:00",3370,60,13,0,0,0,0,0,0,2.787,1.411,2.206,337.9,7.517,27.32,25.56,25.9,88.1,87,87.4,0,28.13
"2021-01-05 19:45:00",3371,60,12.98,0,0,0,0,0,0,3.704,0.988,2.55,359.9,11.69,27.39,25.05,25.53,88.5,87,87.8,0,28.13
"2021-01-05 20:00:00",3372,60,13.04,0,0,0,0,0,0,4.269,1.164,3.049,25.28,7.776,26.99,24.75,25.34,87.7,83.2,85.4,0,28.13
"2021-01-05 20:15:00",3373,60,13.07,0,0,0,0,0,0,3.316,1.517,2.493,350.6,8.15,26.99,24.62,25.47,89.1,84.6,87.2,0,28.15
"2021-01-05 20:30:00",3374,60,13.09,0,0,0,0,0,0,2.681,0,0.344,0.1,0.023,26.55,24.28,25.31,89.1,88.1,88.7,0,28.17
"2021-01-05 20:45:00",3375,60,13.09,0,0,0,0,0,0,1.552,0,0.173,20.4,5.89,26.56,24.45,25.19,89.3,88.2,88.8,0,28.18
"2021-01-05 21:00:00",3376,60,13.09,0,0,0,0,0,0,4.057,0,1.622,350.1,14.11,26.32,24.28,25.14,90.9,89.1,89.9,0,28.18
"2021-01-05 21:15:00",3377,60,13.09,0,0,0,0,0,0,4.057,0,2.105,353.3,6.062,26.12,24.22,24.68,92,90.5,91.2,0,28.17
"2021-01-05 21:30:00",3378,60,13.09,0,0,0,0,0,0,0,0,0,0,0,26.29,24.29,24.95,91.9,90.7,91.2,0,28.15
"2021-01-05 21:45:00",3379,60,13.08,0,0,0,0,0,0,2.893,0,1.035,338.6,5.853,26.29,24.39,24.92,92.3,90.6,91.5,0,28.15
"2021-01-05 22:00:00",3380,60,13.08,0,0,0,0,0,0,3.422,0.529,2.296,353.6,13.17,25.89,24.05,24.53,92.8,91.7,92.3,0,28.14
"2021-01-05 22:15:00",3381,60,13.08,0,0,0,0,0,0,2.858,0,1.369,354.5,0.877,25.92,23.88,24.43,93.2,92.2,92.8,0,28.13
"2021-01-05 22:30:00",3382,60,13.07,0,0,0,0,0,0,4.198,0,2.227,353.2,5.196,25.78,24.05,24.45,93.3,92.6,92.9,0,28.13
"2021-01-05 22:45:00",3383,60,13.07,0,0,0,0,0,0,5.504,2.787,4.33,333.7,5.55,25.89,23.85,24.3,93.8,92.5,93.3,0,28.12
"2021-01-05 23:00:00",3384,60,13.07,0,0,0,0,0,0,4.163,0,1.543,349.5,6.254,26.09,23.88,24.56,93.4,92.3,92.7,0,28.12
"2021-01-05 23:15:00",3385,60,13.06,0,0,0,0,0,0,2.152,0,0.522,333.8,6.902,26.16,24.25,24.78,93,91.9,92.4,0,28.13
"2021-01-05 23:30:00",3386,60,13.06,0,0,0,0,0,0,3.281,0.529,2.041,346.7,9.17,25.99,23.91,24.71,93.4,92.3,92.8,0,28.13
"2021-01-05 23:45:00",3387,60,13.05,0,0,0,0,0,0,5.821,1.588,4.342,336.8,4.384,25.72,23.71,24.54,93.7,92.8,93.2,0,28.13
"2021-01-06 00:00:00",3388,60,13.05,0,0,0,0,0,0,5.433,2.434,3.776,332.8,9.32,25.92,23.88,24.62,93.9,92.7,93.4,0,28.12
"2021-01-06 00:15:00",3389,60,13.05,0,0,0,0,0,0,5.045,2.258,3.534,338.6,4.513,25.65,23.88,24.2,93.6,92.8,93.3,0,28.12
"2021-01-06 00:30:00",3390,60,13.05,0,0,0,0,0,0,3.987,1.411,2.893,345.2,7.876,25.31,23.57,24.06,94.1,93.1,93.6,0,28.1
"2021-01-06 00:45:00",3391,60,13.04,0,0,0,0,0,0,5.292,2.752,4.02,328.3,7.266,25.51,23.54,23.94,94.2,93.4,93.8,0,28.09
"2021-01-06 01:00:00",3392,60,13.04,0,0,0,0,0,0,5.363,2.717,4.167,346.4,7.082,25.72,23.64,24.09,93.8,91.5,92.7,0,28.07
"2021-01-06 01:15:00",3393,60,13.04,0,0,0,0,0,0,3.81,1.411,2.743,348.4,7.033,25.65,23.85,24.18,92.9,91.5,92.3,0,28.06
"2021-01-06 01:30:00",3394,60,13.03,0,0,0,0,0,0,4.339,1.658,3.451,331.3,5.723,24.25,23.34,23.86,94.1,92.5,93.3,0,28.05
"2021-01-06 01:45:00",3395,60,13.03,0,0,0,0,0,0,2.928,1.235,2.333,315.8,11.7,24.56,23.51,24,93.9,92.5,93.2,0,28.04
"2021-01-06 02:00:00",3396,60,13.02,0,0,0,0,0,0,3.987,1.799,2.842,336.5,13.08,25.58,23.74,24.07,93.2,92.1,92.6,0,28.03
"2021-01-06 02:15:00",3397,60,13.02,0,0,0,0,0,0,3.599,0,1.609,335.1,13.25,25.31,23.54,23.92,93.7,92.6,92.9,0,28.04
"2021-01-06 02:30:00",3398,60,13.02,0,0,0,0,0,0,3.14,1.235,2.289,350.2,11.65,25.34,23.37,23.93,93.4,92.2,92.6,0,28.05
"2021-01-06 02:45:00",3399,60,13.01,0,0,0,0,0,0,4.622,2.505,3.517,346.5,10.34,25.48,23.3,23.77,93.6,92.2,93,0,28.04
"2021-01-06 03:00:00",3400,60,13.01,0,0,0,0,0,0,5.645,3.034,4.462,338.2,4.387,25.24,23.27,23.73,94.1,93.2,93.6,0,28.04
"2021-01-06 03:15:00",3401,60,13,0,0,0,0,0,0,5.045,3.493,4.339,330,6.176,25.34,23.27,23.88,93.7,92.6,93.1,0,28.03
"2021-01-06 03:30:00",3402,60,13,0,0,0,0,0,0,5.292,3.281,4.306,334.7,6.894,25.34,23.37,23.78,93,91.9,92.4,0,28.02
"2021-01-06 03:45:00",3403,60,12.99,0,0,0,0,0,0,5.398,3.105,4.289,336.9,6.066,25.14,23.2,23.67,93.3,91.9,92.5,0,28
"2021-01-06 04:00:00",3404,60,12.98,0,0,0,0,0,0,4.586,2.575,3.639,334.6,4.744,25.48,23.1,23.67,93.4,92.8,93.1,0,27.98
"2021-01-06 04:15:00",3405,60,12.98,0,0,0,0,0,0,5.504,3.14,4.408,339,6.19,25.34,23.06,23.75,93.4,91.4,92.6,0,27.95
"2021-01-06 04:30:00",3406,60,12.97,0,0,0,0,0,0,5.574,2.787,4.268,340.8,6.093,25.48,23.13,23.65,91.5,89.9,90.7,0,27.94
"2021-01-06 04:45:00",3407,60,12.97,0,0,0,0,0,0,5.363,2.399,3.463,328.9,9.2,25,23.13,23.57,91.8,90.2,91.2,0,27.92
"2021-01-06 05:00:00",3408,60,12.96,0,0,0,0,0,0,3.987,1.94,3.098,333.5,11.04,25.17,23.03,23.63,92,91.3,91.6,0,27.92
"2021-01-06 05:15:00",3409,60,12.95,0,0,0,0,0,0,5.539,2.152,4.093,341.1,6.428,25.07,22.96,23.47,92.2,89.3,91.1,0,27.92
"2021-01-06 05:30:00",3410,60,12.95,0,0,0,0,0,0,5.998,2.717,4.607,339.1,5.478,25.27,23,23.66,90.1,88.8,89.4,0,27.92
"2021-01-06 05:45:00",3411,60,12.94,0,0,0,0,0,0,6.139,2.364,4.92,337.9,6.17,25,23,23.65,90.6,89.5,90,0,27.92
"2021-01-06 06:00:00",3412,60,12.93,0,0,0,0,0,0,6.315,3.14,4.685,342.3,6.805,24.83,22.96,23.6,91.3,90.1,90.7,0,27.9
"2021-01-06 06:15:00",3413,60,12.92,0,0,0,0,0,0,5.962,3.599,4.504,339.6,5.391,24.8,22.79,23.56,91.2,89.9,90.5,0,27.9
"2021-01-06 06:30:00",3414,60,12.91,0,0,0,0,0,0,6.456,3.457,4.868,345.4,7.809,24.7,22.62,23.5,91,89.9,90.5,0,27.89
"2021-01-06 06:45:00",3415,60,12.9,2.93,0,0.098,3.633,0,0.969,6.738,3.316,4.615,339.1,6.658,24.7,22.83,23.42,92.7,89.9,91.4,0,27.88
"2021-01-06 07:00:00",3416,60,12.96,23.44,2.93,10.06,25.43,3.633,11.06,6.527,2.117,4.064,329.9,7.048,24.63,22.83,23.1,92.9,91.1,92.2,0,27.85
"2021-01-06 07:15:00",3417,60,13.17,70.31,23.44,37.82,79.92,25.43,40,4.481,2.223,3.256,320.1,9.04,23.57,22.96,23.24,91.7,89.3,90.8,0,27.84
"2021-01-06 07:30:00",3418,60,13.7,123,70.31,96.9,123.5,79.92,116,4.763,2.223,3.368,311.9,10.84,25.17,23.54,24.18,90.2,83.5,87.6,0,27.86
"2021-01-06 07:45:00",3419,60,13.85,178.7,61.52,135.2,174.4,61.76,129.4,4.481,0.917,2.47,313.7,17.69,26.87,25.17,26.23,84.2,76.45,79.38,0,27.88
"2021-01-06 08:00:00",3420,60,14.01,240.2,178.7,209.7,236.1,178,206.7,9.49,2.999,5.686,289.7,11.71,26.93,25.46,25.89,83.5,75.79,79.66,0,27.9
